pid,runName,pl,a,b,rmse,r_squared,tm_pred,tm_flip
A0A0K2H756,Geobacillus stearothermophilus NCA26 lysate,0.13189,3373.813415,47.678276,0.12,0.934,71.22,71.219478116
A0A0K2H8X6,Geobacillus stearothermophilus NCA26 lysate,0.1805,4496.619876,63.538663,0.0836,0.957,71.27,71.2721845991
A0A0K2H598,Geobacillus stearothermophilus NCA26 lysate,0.155593,5079.701394,71.73521,0.1168,0.9367,71.18,71.181736309
A0A0K2HBE2,Geobacillus stearothermophilus NCA26 lysate,0.527046,2057.527243,24.407564,0.0691,0.6682,100.0,
A0A0K2HCP8,Geobacillus stearothermophilus NCA26 lysate,-0.704766,726.211925,8.590717,0.0778,0.9297,76.68,76.1621500047
Q6SPF0,HAOEC,0.010741,643.908538,13.980012,0.0404,0.9866,46.13,46.1308884966
Q8TBZ3,HAOEC,0.008198,738.685334,13.95038,0.0454,0.9851,53.01,53.0137404689
Q96EP0,HAOEC,0.046626,1763.423032,36.00266,0.0341,0.994,49.11,49.1138935174
O95425,HAOEC,0.035011,1022.165076,21.438316,0.046,0.9867,47.84,47.8413484524
O43823,HAOEC,0.019548,695.588368,14.945994,0.0273,0.9942,46.660000000000004,46.6646373727
Q9NQH7,HAOEC,-0.154498,959.771294,16.311097,0.0414,0.9872,57.89,57.6917950526
Q9NVP1,HAOEC,0.127302,3571.948554,68.710153,0.3474,0.6977,52.21,52.2088902896
Q8WWH5,HAOEC,0.041618,1207.821643,23.990386,0.0309,0.9944,50.53,50.5291098065
O60687,HAOEC,0.383901,1157.812834,20.860366,0.0956,0.8826,59.68,59.6801586363
P35914,HAOEC,0.051671,1763.851353,30.632306,0.0212,0.9967,57.79,57.7871856813
Q9UJF2,HEK293T,0.022092,943.993136,19.738696,0.0101,0.9993,47.93,47.9342356636
Q2TAA2,HEK293T,-2023.430823,549.943172,0.478861,0.0399,0.9799,62.6,61.6077891567
Q8WTS6,HEK293T,0.031161,1601.023297,33.623016,0.0155,0.9986,47.71,47.7082075999
Q9P0V3,HEK293T,0.022249,1124.901337,23.261844,0.0123,0.9991,48.45,48.4530344711
P10109,HEK293T,0.356416,1537.272917,28.75689,0.0477,0.9722,55.88,55.8820530901
Q9Y375,HEK293T,-0.567114,474.856157,7.53634,0.0241,0.9945,57.25,56.4875174014
Q8TEM1,HEK293T,0.040853,1770.917933,32.842824,0.0772,0.9601,54.06,54.0613289969
Q49MG5,HEK293T,0.245645,3770.356128,67.549341,0.4289,0.5006,56.38,56.3798832311
Q15124,HEK293T,-1582.598811,503.625954,-0.052198,0.0389,0.9777,62.89,62.1055849356
Q06547,HEK293T,-0.002762,936.24584,19.604766,0.0201,0.9974,47.74,47.7378818723
Q99873,HL60,0.023078,4284.271197,79.347532,0.1723,0.9046,54.03,54.0259402034
O43292,HL60,0.046665,1800.306715,33.903987,0.0162,0.9985,53.25,53.2540432809
Q9Y266,HL60,0.00173,1906.422467,36.496517,0.0173,0.9985,52.24,52.2407166601
Q6P179,HL60,0.098003,2100.461957,38.192168,0.0645,0.975,55.31,55.3131549564
Q8IWI9,HL60,0.059103,1303.152213,28.298725,0.0402,0.9884,46.26,46.2554811022
Q6GQQ9,HL60,0.043551,1948.922716,40.402241,0.031,0.9949,48.35,48.3470391051
Q14642,HL60,0.163799,2471.026721,49.12592,0.1151,0.9081,50.71,50.7093008545
Q9NVH2,HL60,-0.001511,855.598906,17.95232,0.0146,0.9986,47.65,47.6483108015
Q9H1E5,HL60,0.123909,1690.762838,31.380307,0.0203,0.9972,54.370000000000005,54.3731781657
Q14697,HL60,0.064056,1484.740358,27.830753,0.0326,0.9931,53.61,53.6130069342
P04637,HaCaT,0.062452,869.263219,21.368441,0.0556,0.9623,40.94,40.9353242497
Q9BTC0,HaCaT,-0.234611,344.041748,6.595152,0.0458,0.9787,49.29,48.7668371879
Q9Y2Q9,HaCaT,0.030153,945.889867,17.821739,0.0335,0.992,53.26,53.2609461086
Q5JWF2,HaCaT,-0.033871,1002.426506,18.683851,0.0777,0.9575,53.46,53.4435315744
Q9C0C9,HaCaT,0.043211,2194.930811,42.895919,0.1039,0.9552,51.28,51.2767958717
Q9NWX6,HaCaT,-0.021884,1104.819274,20.432509,0.0227,0.9968,53.96,53.9224721702
Q13625,HaCaT,0.011804,1528.263774,31.818669,0.0644,0.9786,48.07,48.0665154802
P49848,HaCaT,0.004841,504.080187,11.256604,0.0339,0.9881,44.82,44.819575411
P51580,HaCaT,0.034502,2458.038667,44.320677,0.0723,0.975,55.550000000000004,55.5499157572
Q9H4A6,HaCaT,0.063367,1857.268595,38.865227,0.1313,0.9256,47.95,47.9548160221
Q4L180,HepG2,0.058009,2303.868923,45.149353,0.0209,0.9977,51.17,51.1675093502
Q9NXE4,HepG2,0.046979,780.747791,18.882454,0.0511,0.9703,41.56,41.5649864454
Q8NDI1,HepG2,0.029487,1105.951667,23.84296,0.011,0.9992,46.5,46.5033847015
O95989,HepG2,-0.059958,837.514166,15.412786,0.0413,0.9887,53.94,53.7952445059
P15151,HepG2,-2019.914104,742.326661,2.937799,0.0543,0.907,66.03,66.0509040145
Q13228,HepG2,-1736.901086,624.114745,1.23058,0.0481,0.9251,66.51,66.8481497464
O60337,HepG2,0.029211,1430.483707,26.230813,0.0764,0.97,54.660000000000004,54.6599549714
Q92896,HepG2,-0.075938,1101.209521,18.623007,0.0581,0.9703,58.69,58.5560606151
P60900,HepG2,-648.876226,445.361791,-0.436825,0.0553,0.9094,66.15,66.7567162806
Q9NTJ4,HepG2,-0.25757,752.876048,12.697148,0.0605,0.9697,57.42,57.1603404952
Q9NZK5,Jurkat,-0.140318,600.895437,10.333662,0.0286,0.992,56.79,56.4737062938
P22090,Jurkat,0.042801,26555.139046,452.017273,0.1405,0.8794,58.76,58.5655395738
Q14457,Jurkat,-0.167005,538.716726,10.275745,0.122,0.8972,51.0,50.9545957328
P78344,Jurkat,0.051675,1602.712491,35.851964,0.0247,0.9957,44.84,44.8400546737
Q16774,Jurkat,0.045118,2075.046653,42.933629,0.0214,0.9976,48.44,48.438193986
P08236,Jurkat,-20.076326,404.073433,2.827738,0.033,0.9843,61.74,60.7311711868
,Jurkat,0.012663,1070.277854,22.66871,0.0512,0.9843,47.27,47.2673696537
Q10713,Jurkat,0.028753,2590.8628,48.995041,0.0184,0.9983,52.94,52.9440992673
P26447,Jurkat,0.036755,1451.18098,27.350562,0.2227,0.817,53.21,53.2070642106
P61224,Jurkat,0.082437,1724.614577,30.316415,0.1556,0.874,57.230000000000004,57.2273020167
Q9H2U2,K562,0.056123,2035.612865,34.518381,0.1462,0.8757,59.18,59.1759841021
Q9NZJ4,K562,0.263616,1879.96106,40.040813,0.0889,0.9395,47.85,47.8463077708
Q8IZ07,K562,0.027185,1576.973383,31.245943,0.0195,0.9979,50.56,50.5601608472
Q9UNS2,K562,0.312787,4605.952609,84.30717,0.1143,0.9014,55.28,55.2770878128
Q92878,K562,0.032315,1268.462747,26.585654,0.0115,0.9992,47.83,47.8325137672
O00429,K562,0.014933,3094.831146,61.105276,0.0542,0.9844,50.67,50.672685871
P11802,K562,0.025571,583.220153,13.225195,0.0345,0.9881,44.27,44.2749035446
Q92879,K562,0.075011,2614.93227,55.107669,0.0897,0.9639,47.59,47.5917030817
Q96EV2,K562,0.02933,661.746911,14.039338,0.0293,0.9929,47.34,47.339025493
Q96CW5,K562,-0.118271,448.710401,9.28108,0.1128,0.8954,47.27,47.1165755375
Q8CIM8,Mus musculus BMDC lysate,0.094437,1631.798376,32.554612,0.062,0.9772,50.45,49.4019305091
Q545X8,Mus musculus BMDC lysate,0.077949,1134.970171,23.770603,0.081,0.9621,48.09,48.4293993503
Q3U1C4,Mus musculus BMDC lysate,0.167031,860.893412,18.01654,0.0545,0.9747,48.89,48.2316484835
Q9JMD0,Mus musculus BMDC lysate,0.115396,559.52566,11.214921,0.0686,0.9531,51.09,49.4339523395
Q9CQL0,Mus musculus BMDC lysate,0.026808,915.420846,19.056072,0.0233,0.9965,48.18,48.1776016021
Q9Z0Y1,Mus musculus BMDC lysate,0.077884,1159.929762,23.522916,0.0669,0.9726,49.67,48.5474706883
P62869,Mus musculus BMDC lysate,-0.042782,364.234783,7.030147,0.0901,0.912,51.21,50.7651855562
Q5HZG4,Mus musculus BMDC lysate,0.028143,1225.638218,26.819672,0.0276,0.9951,45.800000000000004,45.7981515677
Q924C1,Mus musculus BMDC lysate,0.061745,886.162196,19.607261,0.0492,0.9817,45.5,44.7212121582
Q921T2,Mus musculus BMDC lysate,0.111487,1249.625458,24.108675,0.069,0.9664,52.38,51.3777894014
Q9JIK9,Mus musculus liver lysate,0.206232,1999.887736,37.329835,0.1107,0.8979,54.35,54.3477207164
Q9DCX2,Mus musculus liver lysate,0.211711,453.023464,9.202278,0.1112,0.827,52.36,52.3630560943
Q925N0,Mus musculus liver lysate,0.183952,548.435546,12.644208,0.051,0.9635,45.01,45.0072332204
P49710,Mus musculus liver lysate,4171.400581,394.207221,-2.288337,0.2277,0.743,0.0,
Q9BCZ4,Mus musculus liver lysate,2291.878402,477.728598,-0.49328,0.2929,0.5767,0.0,
Q91XC9,Mus musculus liver lysate,0.624895,1467.167346,34.794463,0.1507,0.4535,100.0,
Q6PAM1,Mus musculus liver lysate,1.764692,2542.959791,52.00769,0.3173,0.518,0.0,
P53996,Mus musculus liver lysate,3.506272,2491.598981,38.635263,0.1337,0.962,0.0,
Q02819,Mus musculus liver lysate,1683.933524,1485.178405,14.943874,0.1914,0.7596,0.0,
P62960,Mus musculus liver lysate,2438.293998,203.611617,-4.693461,0.2785,0.5678,0.0,
R4YQ67,Oleispira antarctica_RB-8_lysate_R1,0.015059,263.093246,6.771712,0.0591,0.967,39.03,39.0280735024
R4YRW7,Oleispira antarctica_RB-8_lysate_R1,-0.139728,256.903903,5.865661,0.0419,0.9822,42.03,41.713781914
R4YUH7,Oleispira antarctica_RB-8_lysate_R1,,,,,,,
R4YJG0,Oleispira antarctica_RB-8_lysate_R1,,,,,,,
R4YLI7,Oleispira antarctica_RB-8_lysate_R1,0.110246,304.018699,7.929957,0.0579,0.9646,39.58,39.5813150351
R4YUQ1,Oleispira antarctica_RB-8_lysate_R1,0.016179,313.880353,7.847622,0.0363,0.9883,40.17,40.1652239108
R4YUY9,Oleispira antarctica_RB-8_lysate_R1,0.609152,763.322841,17.241809,0.0843,0.8265,100.0,
R4YKY8,Oleispira antarctica_RB-8_lysate_R1,-8.044738,169.173422,0.691025,0.082,0.9064,47.93,46.9830350946
R4YP72,Oleispira antarctica_RB-8_lysate_R1,0.125924,1159.213995,24.170094,0.112,0.9062,48.54,48.5434691273
R4YUX6,Oleispira antarctica_RB-8_lysate_R1,1.792153,13511.988462,258.966426,0.1441,0.7782,0.0,
Q6L233,Picrophilus torridus DSM9790 lysate,0.074701,3334.741768,47.886076,0.0357,0.9926,69.88,69.8751983402
Q6L069,Picrophilus torridus DSM9790 lysate,0.016491,1141.176411,16.702182,0.0589,0.9679,68.46000000000001,68.4624622952
Q6L2G0,Picrophilus torridus DSM9790 lysate,0.084595,1380.354274,20.375389,0.0261,0.9934,68.37,68.3680909285
Q6L0K9,Picrophilus torridus DSM9790 lysate,0.065919,3450.991413,50.119896,0.0713,0.9731,69.05,69.0494776933
Q6KZA2,Picrophilus torridus DSM9790 lysate,0.05451,2100.639957,30.097406,0.0084,0.9995,70.06,70.0634334148
Q6KZP3,Picrophilus torridus DSM9790 lysate,0.042959,2257.28325,34.379206,0.0212,0.9962,65.83,65.8304133656
Q6KZ15,Picrophilus torridus DSM9790 lysate,-0.034794,676.515218,8.373861,0.0707,0.9142,80.15,80.0665958564
Q6L0T3,Picrophilus torridus DSM9790 lysate,0.097746,5861.481474,77.616869,0.0332,0.9944,75.73,75.7303820458
Q6KZS1,Picrophilus torridus DSM9790 lysate,0.07298,1135.855886,16.921847,0.0447,0.9778,67.76,67.7553935108
Q6KZ39,Picrophilus torridus DSM9790 lysate,0.213306,1078.707532,16.356588,0.0653,0.9286,68.27,68.2709366976
P04911,Saccharomyces cerevisiae lysate,0.16094,724.76154,16.055292,0.0315,0.9896,46.26,46.26080238
P40043,Saccharomyces cerevisiae lysate,,,,,,,
Q12514,Saccharomyces cerevisiae lysate,0.330535,626.558827,13.127615,0.0311,0.983,52.02,52.0153678324
Q04924,Saccharomyces cerevisiae lysate,0.197412,632.973796,13.681419,0.0154,0.997,48.03,48.0283135312
P32478,Saccharomyces cerevisiae lysate,0.582361,986.992232,20.783205,0.0376,0.9481,100.0,
Q04491,Saccharomyces cerevisiae lysate,0.116535,744.081147,15.133475,0.0088,0.9993,50.050000000000004,50.0454245955
P53314,Saccharomyces cerevisiae lysate,-0.003664,643.528315,12.822624,0.0215,0.9963,50.160000000000004,50.1485702782
Q02772,Saccharomyces cerevisiae lysate,0.505404,812.756908,17.25574,0.0191,0.9894,100.0,
P47085,Saccharomyces cerevisiae lysate,0.084934,550.376263,12.150467,0.0243,0.9935,46.0,46.0015597206
P31384,Saccharomyces cerevisiae lysate,0.367283,703.820418,14.164819,0.0247,0.9889,54.82,54.8213672901
Q72KN7,Thermus thermophilus HB27 cells,0.193354,5621.313544,65.293972,0.0839,0.9443,86.74,86.7418712713
Q72GA6,Thermus thermophilus HB27 cells,-0.066192,1246.408756,14.25806,0.0647,0.9602,86.66,86.4734946227
Q72H85,Thermus thermophilus HB27 cells,0.244829,8209.905899,90.659033,0.1148,0.9144,91.24,91.2351086561
Q746J6,Thermus thermophilus HB27 cells,0.189781,1796.174279,20.303681,0.0632,0.9444,90.60000000000001,90.5952123677
Q72JK3,Thermus thermophilus HB27 cells,404.59513,1137.725785,6.082522,0.2487,0.8448,0.0,
Q72JP4,Thermus thermophilus HB27 cells,0.16675,3920.739482,49.692493,0.0768,0.9608,79.55,79.549481986
Q72L59,Thermus thermophilus HB27 cells,0.342463,5358.595311,61.626892,0.0864,0.9355,88.61,88.6127644504
Q72GM9,Thermus thermophilus HB27 cells,0.288013,4043.656063,44.070195,0.0946,0.9062,93.58,93.5769985505
P96076,Thermus thermophilus HB27 cells,0.194574,7547.363159,82.37196,0.1584,0.8567,92.18,92.1769786591
Q72JD1,Thermus thermophilus HB27 cells,0.135173,2202.743466,28.4886,0.0254,0.9938,78.19,78.1851784764
P61492,Thermus thermophilus HB27 lysate,3.084465,58242.352254,603.343205,0.1318,0.9577,0.0,
Q72KF8,Thermus thermophilus HB27 lysate,0.313297,2918.349356,37.253253,0.0832,0.9161,80.47,80.4658659523
Q72G93,Thermus thermophilus HB27 lysate,0.246052,44024.672106,511.208163,0.0658,0.9695,86.23,86.2976642711
Q72J51,Thermus thermophilus HB27 lysate,0.24115,6163.425929,85.221167,0.0676,0.9231,72.89,72.8857260698
Q72IK7,Thermus thermophilus HB27 lysate,1.716371,63346.30723,656.729992,0.1932,0.5987,0.0,
Q72JZ9,Thermus thermophilus HB27 lysate,0.194475,2546.143226,32.897619,0.063,0.9619,78.57000000000001,78.5724306855
Q72H82,Thermus thermophilus HB27 lysate,2.436035,62584.657087,648.802518,0.1874,0.8542,0.0,
Q72IR0,Thermus thermophilus HB27 lysate,0.20254,5316.860181,65.218043,0.0778,0.9606,82.18,82.178760892
Q72L28,Thermus thermophilus HB27 lysate,558.157863,556.349115,-1.930932,0.2386,0.0849,0.0,
Q72IN5,Thermus thermophilus HB27 lysate,,,,,,,
Q9Y5B0,U937,0.055519,1344.060932,28.12569,0.0233,0.9967,47.99,47.988486905
Q6N069,U937,0.034492,3094.851304,60.523674,0.0526,0.9851,51.2,51.1950209894
Q5GLZ8,U937,0.029657,1843.098912,36.200894,0.0218,0.9976,51.0,50.9992197202
P15848,U937,0.306957,1030.546896,19.580694,0.0436,0.977,55.32,55.3194678233
P62277,U937,0.011971,2722.121646,49.27252,0.1035,0.9553,55.27,55.2734396542
Q8IWC1,U937,0.033069,1154.92335,23.430138,0.0268,0.9954,49.44,49.4366013189
Q12931,U937,0.015183,1478.529752,27.668103,0.0052,0.9998,53.5,53.4976832829
Q7L014,U937,0.022764,1690.768698,35.724039,0.0363,0.992,47.39,47.390438028
O60830,U937,0.184905,690.521822,12.103704,0.0652,0.9436,59.31,59.3130840687
Q6N069,U937,0.021878,2792.859336,51.820432,0.0178,0.9984,53.94,53.941521338
Q66LE6,colon_cancer_spheroids,0.295861,19130.438553,339.184556,0.2242,0.7919,56.550000000000004,56.461373436
O76054,colon_cancer_spheroids,-0.023136,579.410628,10.874534,0.0293,0.9931,53.06,52.9782162011
P39023,colon_cancer_spheroids,0.169046,887.939401,16.957937,0.0363,0.9877,53.67,53.6671319614
Q9UHE8,colon_cancer_spheroids,0.411295,1207.553069,24.062512,0.0843,0.8801,54.07,54.0696887
Q9ULC3,colon_cancer_spheroids,0.109071,2679.595336,63.558733,0.0916,0.8946,42.32,42.3232426763
Q14257,colon_cancer_spheroids,0.254445,3511.562408,65.942625,0.2241,0.7948,53.83,53.8320231416
Q8IV08,colon_cancer_spheroids,0.022725,890.574718,15.696818,0.0273,0.9947,56.9,56.9046260075
Q9H0R6,colon_cancer_spheroids,0.078005,2280.633305,46.27124,0.0734,0.973,49.47,49.4696706296
Q8N6H7,colon_cancer_spheroids,0.038262,847.315297,17.486641,0.0654,0.9694,48.68,48.6766040119
P49915,colon_cancer_spheroids,0.054087,1548.798562,30.395455,0.0226,0.9969,51.15,51.1475953346
Q14653,pTcells,0.030772,1177.695786,23.005027,0.03,0.9944,51.33,51.334712969
P22830,pTcells,0.044791,1915.556269,35.534059,0.0691,0.9771,54.050000000000004,54.0503925858
Q12851,pTcells,0.041945,1564.165084,32.076714,0.0226,0.9972,48.9,48.8968234225
P55036,pTcells,-0.291495,522.176069,9.177971,0.0649,0.9659,54.18,53.8856048031
P36639,pTcells,0.049347,1397.462701,25.55304,0.0706,0.9722,54.910000000000004,54.9120110545
Q7Z4S6,pTcells,0.033106,1007.653408,20.540669,0.0255,0.9959,49.22,49.2206621572
Q14376,pTcells,0.030059,968.843464,18.825766,0.0497,0.9847,51.63,51.6337526447
Q96RQ3,pTcells,0.060747,19129.473099,361.925273,0.1368,0.9325,52.870000000000005,52.8171124601
P35080,pTcells,0.036574,1266.843435,24.103702,0.0363,0.9925,52.72,52.7242036234
P13473,pTcells,0.035648,1300.314255,22.593202,0.0514,0.9801,57.74,57.7423867303
