pid,replicate,pl,a,b,rmse,r_squared,tm_pred
Q4J9U5,REP3,-1.497285,491.276758,4.625885,0.1128,0.8876,81.73
Q4J9V7,REP1,-1.373607,556.09698,5.413856,0.1653,0.8025,82.57
Q4J9W6,REP2,-1.296436,627.564893,5.924598,0.1002,0.905,87.12
Q4J9X0,REP3,-269.349845,4856.785574,42.358069,0.4517,0.087,99.83
Q4J9Y1,REP3,-0.774029,773.758501,8.106447,0.2271,0.6888,85.58
Q4J9Y5,REP2,-0.178235,949.47866,11.470898,0.1,0.9242,80.63
Q4J9Z7,REP3,-0.080524,750.829836,9.078851,0.1247,0.8349,81.36
Q4JA17,REP3,0.337971,42373.598661,471.952179,0.1515,0.7827,90.0
Q4JA26,REP3,0.150294,1119.180825,13.706478,0.126,0.8225,83.84
Q4JA52,REP3,-0.237966,594.417428,7.297413,0.1124,0.8511,77.33
Q4JA56,REP1,-1113.966054,232.762623,-4.762908,0.2406,0.4341,79.0
Q4JA58,REP1,,,,,,
Q4JA64,REP2,0.367806,1118.068762,13.267673,0.1423,0.6934,93.66
Q4JA74,REP3,0.345361,1764.582329,25.325438,0.1699,0.402,73.06
Q4JA81,REP2,-1.537316,551.62779,5.102416,0.0906,0.9247,84.77
Q4JA83,REP3,-0.010327,576.345473,6.822979,0.1165,0.7688,84.22
Q4JA91,REP3,-1.115842,468.182218,4.670576,0.1131,0.8744,80.12
Q4JAA1,REP1,-0.063896,980.177985,11.284334,0.1098,0.8862,85.95
Q4JAB2,REP1,0.842503,44096.765666,493.0504,0.188,0.1835,96.4
Q4JAB3,REP1,-538.819291,177.061238,-5.11218,0.1736,0.2765,94.62
Q4JAC2,REP2,,,,,,
Q4JAC3,REP1,-1272.801694,729.888829,-0.056309,0.1352,0.7818,93.74
Q4JAC6,REP3,-190.855258,-102.485107,-8.513132,0.3345,0.0012,39.94
Q4JAC7,REP2,0.522895,21667.304196,269.408261,0.257,0.5411,93.11
Q4JAD2,REP3,,,,,,
Q4JAF3,REP1,-0.212829,594.089211,7.024772,0.1039,0.862,80.51
Q4JAG3,REP1,,,,,,
Q4JAG4,REP1,-455.434888,465.148931,-1.541457,0.1151,0.8638,88.2
Q4JAH1,REP2,-0.105967,1061.496082,12.792052,0.0862,0.9412,81.75
Q4JAI1,REP1,0.141185,1189.026895,15.621676,0.0591,0.9567,77.77
Q4JAI2,REP1,-1100.594466,245.560394,-4.534747,0.1489,0.7214,77.65
Q4JAK2,REP1,0.497492,1117.844571,15.775554,0.1685,0.3193,100.0
Q4JAK2,REP3,0.455797,1230.113468,16.826958,0.0998,0.7009,85.42
Q4JAK4,REP2,-0.074107,987.416209,11.419059,0.0893,0.922,85.44
Q4JAK9,REP1,,,,,,
Q4JAL9,REP3,0.061001,835.424927,10.958658,0.1181,0.817,77.15
Q4JAM4,REP2,-965.928632,397.210281,-3.158328,0.1578,0.6817,90.1
Q4JAN1,REP1,-234.819498,243.737821,-4.503734,0.2017,0.0653,100.0
Q4JAP1,REP1,0.050854,1131.72447,14.847481,0.1352,0.8249,76.78
Q4JAP2,REP3,-2120.586703,366.004655,-4.087848,0.1096,0.8428,85.82
Q4JAP4,REP3,-0.041953,1164.200723,15.417398,0.0895,0.927,75.12
Q4JAR2,REP1,-378.046443,336.907357,-2.491844,0.1965,0.6945,81.42
Q4JAS6,REP2,0.271639,47840.897498,671.221879,0.388,0.3867,71.36
Q4JAT1,REP3,-2326.183657,444.760914,-3.653124,0.151,0.6189,92.81
Q4JAT7,REP2,0.052077,3569.2599,41.155387,0.1007,0.9461,86.96
Q4JAU0,REP1,-3.9348,593.098859,4.64326,0.0791,0.9492,86.89
Q4JAV1,REP1,0.05949,1468.742334,17.627199,0.1098,0.8977,83.93
Q4JAV3,REP2,-668.194164,1244.443188,5.533652,0.1759,0.4582,97.74
Q4JAW7,REP2,0.492665,3667.603327,45.302836,0.0809,0.8884,89.28
Q4JB17,REP2,0.035246,4478.77029,54.397807,0.1255,0.9028,82.44
Q4JB50,REP2,-0.028541,1253.355406,16.11195,0.061,0.9697,77.52
Q4JBA2,REP3,0.037998,2211.051869,31.077671,0.1478,0.7584,71.33
Q4JBA5,REP2,0.005083,56747.170635,606.270574,0.2303,0.7814,93.6
Q4JBB7,REP2,,,,,,
Q4JBB8,REP1,,,,,,
Q4JBC9,REP2,0.494816,42217.355146,516.775465,0.1617,0.7065,82.42
Q4JBE1,REP2,,,,,,
Q4JBG0,REP1,-1.618377,791.988051,7.624098,0.1974,0.7619,87.34
Q4JBG1,REP3,-0.235725,732.667235,9.01295,0.1353,0.8403,77.95
Q4JBG3,REP1,-0.082862,706.242024,8.856001,0.1271,0.8152,78.39
Q4JBJ5,REP1,-0.082175,12106.887006,122.915051,0.3784,0.334,98.38
Q4JBK3,REP1,0.309438,730.039965,9.02953,0.2437,0.3406,90.52
Q4JBL8,REP3,0.657954,449983.294395,6531.026738,0.0659,0.673,69.29
Q4JBM2,REP3,-1514.649167,269.947599,-4.699664,0.1384,0.7317,81.39
Q4JBM4,REP1,-518.588077,112.667327,-5.862547,0.2499,0.0638,100.0
Q4JBM6,REP1,-40.793106,390.26444,-0.068119,0.1198,0.783,89.8
Q4JBR0,REP2,0.235513,1211.670785,15.925336,0.1159,0.8302,79.25
Q4JBR8,REP1,-0.637988,1182.932539,12.185892,0.2071,0.7437,90.94
Q4JBT0,REP1,0.092283,1350.643812,14.580891,0.1253,0.8052,93.95
Q4JBT3,REP1,-224.536775,398.789619,-1.63326,0.1026,0.8453,89.09
Q4JBT5,REP2,-0.239399,748.040175,8.722917,0.0836,0.9318,82.07
Q4JBT8,REP1,-0.119973,1026.784953,12.165386,0.1112,0.9024,82.94
Q4JBU5,REP1,-400.537846,119.687451,-4.834695,0.2792,0.2068,64.61
Q4JBV4,REP3,-539.094448,229.754059,-4.195272,0.1203,0.7095,82.39
Q4JBY5,REP1,,,,,,
Q4JBY8,REP3,-457.017346,180.284749,-4.906813,0.1301,0.4195,94.28
Q4JBZ2,REP2,-0.599182,761.052132,7.871176,0.0831,0.9299,87.89
Q4JBZ4,REP1,-1.109325,618.628448,5.917678,0.1171,0.8634,87.3
Q4JBZ7,REP1,-230.548591,351.095904,-2.296234,0.1959,0.4867,91.44
Q4JBZ8,REP2,0.016219,33455.31731,358.359607,0.3785,0.6565,93.37
Q4JBZ9,REP3,0.072711,1287.823545,17.512444,0.084,0.9139,74.2
Q4JC28,REP2,-1719.264426,502.536809,-2.702,0.2475,0.4429,92.36
Q4JC67,REP2,-2106.925019,394.809215,-3.895153,0.1182,0.7989,88.7
Q4JC71,REP1,-1939.520703,471.777204,-3.407256,0.0989,0.7307,97.15
Q4JC74,REP1,-1569.528788,373.239109,-4.09261,0.1132,0.6994,94.27
Q4JC82,REP3,-0.277679,427.484079,4.672296,0.1705,0.5714,83.59
Q4JC83,REP1,-2219.350352,425.020558,-3.505281,0.1084,0.8698,86.86
Q4JCA7,REP1,-0.404591,1358.501804,14.230065,0.3172,0.5944,91.65
Q4JCB0,REP3,0.359056,41888.242048,466.613493,0.1692,0.7323,90.02
Q4JCF0,REP3,0.053498,1979.169735,27.12257,0.138,0.8282,73.28
Q4JCF3,REP2,-0.067655,1249.455802,14.8199,0.0415,0.9873,83.59
Q4JCH3,REP3,0.586442,21138.629425,291.303003,0.1711,0.5486,82.98
Q4JCK6,REP2,0.262041,7243.963218,78.323521,0.1224,0.8814,93.37
Q4JCM2,REP1,-1026.772852,245.715232,-5.3785,0.0956,0.4755,100.0
Q9P9M0,REP3,-1303.434616,347.24809,-3.662134,0.105,0.8839,82.6
